                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1686,                 1.4003,                 1.2025,                0.65572,                0.56392,                 0.6216,                 0.4601,                 1.0805,                 1.0897,                 1.1247,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1892,                 1.4065,                 1.2447,                 0.6573,                0.58286,                0.64651,                0.47814,                 1.0612,                 1.0548,                 1.1166,               0.086005,               0.001005,               0.001005
                      2,                 1.1484,                 1.3143,                  1.241,                0.66928,                0.59804,                0.66391,                0.49207,                 1.0612,                 1.0272,                 1.1119,               0.077782,               0.000782,               0.000782
